Proccess		data_obs	add5-2	zg	wg	efake	hfake	gjets	minor
PType			data		sig	bg	bg	bg	bg	bg	bg
lumi		lnN	0		1.046	1.046	1.046	0	0	1.046	1.046
qcd_scale	lnN	0		0	1.1	1.1	0	0	1.1	1.1
g		lnN	0		-1	-1	-1	0	0	-1	-1
jec		lnN	0		-1	-1	-1	0	0	-1	-1
photon_sf	lnN	0		1.01	1.01	1.01	0	0	1.01	1.01
hfake_exp	lnN	0		0	0	0	0	1.20	0	0	
efake_exp	lnN	0		0	0	0	1.30	0	0	0
gjets           lnN     0		0	0	0	0	0	2.5	0
minor		lnN	0		0	0	0	0	0	0	1.5
